Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
100,1.0539514779871664,1.0179785832901105,0.8850538699241093,0.8837353982247963,0.970849068772192,0.9465640083440928,0.9977177241188342,0.913157785718153,Z3905817531,CC(C)C[C@@H](NC(=O)[C@@H](CC=1C=CC=CC1)NC(=O)[C@H](N)CC=2C=CC=CC2)C(=O)N[C@H](CCCCN)C(=O)N3CCC(N)(CC3)C(=O)O.OC(=O)C(F)(F)F.OC(=O)C(F)(F)F.OC(=O)C(F)(F)F,10C10
101,0.8950721365294844,0.9476321431489434,0.9396298814037596,0.9493398789898584,0.9115177378832314,0.9434329570875926,1.0072525235219938,0.9815827940025196,Z3219847383,O=C/C=C/C=1C=CC=CC1,10C11
102,0.9564701658799294,0.9597686698033278,0.9390047950940356,0.9686480256664212,0.9698603607456902,0.952865904172981,0.9810713439061952,1.021979636087767,Z756390288,C[C@@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]2CC[C@]1(O)C(=O)CO,10C2
103,0.8804362947745416,0.976494210372321,0.8945650257108053,1.005562275465439,0.9901319591355462,0.9398880136361292,0.9841975827577758,0.9333620825335596,Z2315585555,COC(=O)/C=C/C(=O)O,10C3
104,0.902087790068182,0.9649775350903376,0.9388169176340152,0.9550097107403306,1.02011928318534,0.9470723906333128,0.9571404665950832,0.964935345507114,Z2216887941,NC=1N=CN=C2N(C=NC12)[C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O,10C4
105,0.916983944073868,0.9475225633929764,0.9269793720111524,0.9100609140491444,1.0737146594535043,0.9274400018709218,0.919741641549314,0.9826791505098772,Z813019058,C[C@@H](O)[C@H](N)C(=O)O,10C5
106,0.8434490705756092,0.8629584122338055,1.004550825212368,0.9233816529875,0.9118338991968314,0.9083288682277204,1.0102018618382913,0.8868085774512129,Z276509110,CCCNC(=O)NS(=O)(=O)C=1C=CC(Cl)=CC1,10C6
107,0.8981884460455186,0.9970122119983268,0.910269106336111,0.9125270497505372,0.9049553123815904,0.9389727359678504,0.9950314456638452,1.4433708723710292,Z760035162,N[C@@H](CS)C(=O)O,10C7
108,1.0365704385403254,0.9308665039004776,1.0051415985728065,1.0555615536849277,0.982639284611954,1.0028544808837618,0.9769355966508428,0.9543426990785988,Z608060832,CC(C)(C)NCC(O)COC=1C=CC=C2C[C@@H](O)[C@@H](O)CC12,10C8
109,0.9195811547279809,1.0086092225794243,0.9589795722637744,0.9760435072439824,1.0037405718095125,0.9980900686495496,0.9870435298828432,0.9945209462689096,Z756440052,N[C@@H](CCC(=O)O)C(=O)O,10C9
110,0.9685848473902536,1.0305416866150137,0.9607038438687348,0.978102041841659,1.03540501199845,0.9633141495369768,0.8776072862108238,0.7479067524984496,Z239859926,CCOC(=O)C1=C(C)NC(=C(C1C=2C=CC=C(C2)[N+](=O)[O-])C(=O)OC)C,10D10
111,0.9666854333708182,0.9349970032842414,0.9152696076287256,0.8727083439499135,0.9697432686608072,0.9068515675138096,0.9421614628446744,0.8538237714368292,Z1201624655,OC1=CC(=O)NC=C1Cl,10D11
112,0.9845318615119968,0.7362608774540987,0.990251034452537,0.5736611102969311,1.05091798082842,0.5095173110400981,1.041064181904632,0.7195413756688769,Z2235801948,COC=1C=C(NC=2N=CC(F)=C(NC=3C=CC=4OC(C)(C)C(=O)N(COP(=O)(O)O)C4N3)N2)C=C(OC)C1OC,10D2
113,0.9745721012153704,0.9434739272899048,0.957175206103595,0.8598472458565973,0.9646730915894266,0.9097173506336232,0.98141220093842,0.9957443201185132,Z2289761610,CN(C)N=NC=1NC=NC1C(=O)N,10D3
114,0.9686866120968772,1.0830287808800714,0.9795748612847204,0.999150872695134,0.9567039601797128,1.093790421077271,0.9753858175424884,1.0272840650375168,Z2037279770,CS(=O)(=O)C=1C=CC(=CC1)C2=C(C(=O)OC2)C=3C=CC=CC3,10D4
115,0.8803786887646622,0.9486513469056324,0.963081014203748,0.8973975992125796,1.004951168867226,0.9379400471410816,0.935644859881979,0.9295232689199524,Z995084132,N[C@@H](CC(=O)O)C(=O)O,10D5
116,0.9461906029694556,1.0147996668522397,0.9538717274766668,0.943273383426776,1.011935738990352,0.9561876699234538,0.939433925405537,0.7322757046346021,Z2216885372,CNC(=O)C=1C=CC=CC1SC=2C=CC=3C(C=CC=4C=CC=CN4)=NNC3C2,10D6
117,0.9882628464131188,0.5065309256004967,0.995133243275129,0.5324936091304768,0.8780647641221766,0.3843166980903731,0.9619361092784188,0.6874845660975838,Z2568644345,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(=C/CC1=C(C)C(=O)C=2C=CC=CC2C1=O)/C,10D7
118,1.237246386601794,0.9137178766620886,0.9700943043976592,0.907085974984112,0.994567952473112,0.9298845279976132,0.9486190920249016,0.952146691054216,Z2756516876,Cl.NC1=NCC2N1C=3C=CC=CC3CC=4C=CC=CC24,10D8
119,0.9235420437008665,0.9615934578173196,0.9829529024149342,0.9226152841539784,0.9506301234991604,0.92160894264178,0.968106241269116,0.970423692841663,Z2235801846,Cl.CCOC(=O)[C@H](CCC=1C=CC=CC1)N[C@H]2CCC=3C=CC=CC3N(CC(=O)O)C2=O,10D9
120,1.1796534608507507,0.9539918141978668,0.9533822727345876,0.9187870889079384,0.9919411572690148,0.9820248650264856,0.9647890734212794,0.9295931977924704,Z2588039015,CC(C)(OC=1C=CC(CCNC(=O)C=2C=CC(Cl)=CC2)=CC1)C(=O)O,10E10
121,1.0792038456932171,1.0567575321844505,0.8949323213590813,0.9752785603529897,0.8892164352554681,1.052434507421971,0.9517729978332125,1.0218261067379415,Z1954806455,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,10E11
122,0.9745776818216944,0.9847308029092006,0.9208025697146326,0.8916583596242945,1.0020556134661776,0.9784151317889808,1.0212678594013975,1.0201854032566442,Z2242128693,CCCCN1CCCC[C@H]1C(=O)NC=2C(C)=CC=CC2C,10E2
123,0.9659705829962404,1.0599283338680865,0.891709755258245,1.013771128703437,0.9101713886289462,1.0563499056256054,0.9709025539677248,1.0448376781738469,Z2235802141,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C=3C=NC=CN3)C4CCCCC4)C(C)(C)C)C(=O)C(=O)NC5CC5,10E3
124,1.0198069729453498,1.0722786595254132,0.9636239760318728,1.0373644323473972,1.0644304357014875,1.0660871518031507,1.0144575469144483,1.118792034232679,Z3064247938,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@](C#N)([C@H](O)[C@@H]1O)C2=CC=C3C(N)=NC=NN23)OC=4C=CC=CC4,10E4
125,0.8840735754268589,0.9237531725482112,0.9396745264938244,0.9364301058947696,1.0415861317157131,0.9821540169633302,0.994187354625862,0.9734988349429606,Z33546369,CCOC(=O)N,10E5
126,0.898505897478219,0.8841829976739126,0.8868532260723343,0.776466441986663,0.774542959528617,0.8897261692341768,0.8988815300941497,0.5094765973319173,Z2065671220,CN(C(=S)OC=1C=CC=2C=CC=CC2C1)C=3C=CC=C(C)C3,10E6
127,1.1980853710836687,0.5117614446445313,0.931168179377728,0.4790412108156886,0.8398345114484039,0.4453747465600537,0.8496192623878784,0.104472785949696,Z2587758505,[Na+].CC1(C)/C(=C/C=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)[O-])C=3C=CC=4C=CC=CC4C3C2(C)C)/N(CCCCS(=O)(=O)[O-])C=5C=CC=6C=CC=CC6C51,10E7
128,1.234608577543148,0.9536160597864924,1.042406078182582,0.8505331323678645,0.9465044627124396,0.93398301314141,1.0276762494665126,0.8474653848206586,Z2235802137,C[C@H](CC=1C=C2CCN(CCCO)C2=C(C1)C(=O)N)NCCOC=3C=CC=CC3OCC(F)(F)F,10E8
129,0.7636860178534035,1.2167545903216372,0.9498266770072062,1.128716464181949,0.8489840066802133,1.2231617618489787,0.939369443449289,2.0792262927158847,Z1741976994,CC1=CN(C=N1)C=2C=C(NC(=O)C=3C=CC(C)=C(NC=4N=CC=C(N4)C=5C=CC=NC5)C3)C=C(C2)C(F)(F)F,10E9
130,0.99871271717133,0.935217302720984,0.9952592043841936,0.8551728739137292,1.0191820018624074,1.0281229289078764,0.9710386030309692,0.995032503297684,Z1741981513,NS(=O)(=O)C=1C=C(C=CC1Cl)C2(O)NC(=O)C=3C=CC=CC32,10F10
131,0.941776117454733,0.9615809279235716,0.938264412288618,0.90877862963288,0.970589634014312,0.9905712367679446,0.9252393255864432,0.9731538015578935,Z1222399234,N[C@@H](CSCC(=O)O)C(=O)O,10F11
132,0.9730604988842544,0.9890736201167656,0.9349948214820848,0.9973273883821058,0.9903375314995309,1.0072490332745074,0.9983631164098564,1.2486923729935455,Z2756516872,Cl.CCN[C@H]1C[C@H](C)S(=O)(=O)C=2SC(=CC12)S(=O)(=O)N,10F2
133,1.017871576093353,1.0635667573009515,1.0577634543226015,1.0465430080403668,0.986370948565933,1.0983636147521074,0.9845774505782316,0.9504159620029642,Z104495240,CC(=O)C(=O)O,10F3
134,0.9521612014960552,0.9609280419659358,0.9344099957867944,0.90666157648098,0.9497444835139728,0.943399472207024,0.9283506059343966,0.995510500662392,Z2681890595,COCC(=O)NC=1C(I)=C(C(=O)NCC(O)CO)C(I)=C(C(=O)N(C)CC(O)CO)C1I,10F4
135,1.0549358975258705,0.916193386027528,0.9502949414542152,0.7652475248050175,1.2207574765306075,0.9112780563137328,0.9793457563705896,0.8964890337492731,Z1255438834,OC[C@@H](O)[C@H](O)[C@@H](O)C=O,10F5
136,0.9111085089194464,0.9378373385713202,0.9492115702202588,0.9333655851202944,0.9581898779073548,0.9774293156965456,0.9964059754279936,0.9417298295705212,Z1198155412,CC(O)CN1C(C)=NC=C1[N+](=O)[O-],10F6
137,0.8542418876619153,0.8528637177317371,0.9238978265259707,0.8200002834077852,0.981183837702198,0.880372100678544,0.7528657253509888,0.7403447665850059,Z53833295,CCOC(=O)C=1C=CC=CC1O,10F7
138,0.9147904987298612,0.6698602744603896,0.9658188772781804,0.5789699578910282,0.9908364760909104,0.6332429060065038,0.979572362056596,0.6692208111441207,Z2382058334,CO/N=C(\C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)COC(=O)N)/C3=CC=CO3,10F8
139,0.929846895553039,0.8508654419773858,0.9260232228594232,0.66469266275379,0.8100198063467988,0.7225647878924322,0.9201821334779358,0.5342651074137156,Z3675381442,C[C@@H]1CN(C=2N=C(C=CC2C(=O)NS(=O)(=O)C3=CN(C)N=C3C)N4C=CC(OCC(C)(C)C(F)(F)F)=N4)C(C)(C)C1,10F9
140,0.9859419114643476,1.0148540662554555,0.9308948327494242,0.9072215624937584,0.9374763085389324,0.9886719198383322,0.8825214278458628,1.2549755533293088,Z2044793215,CC1=CC(=NO1)C(=O)NNCC=2C=CC=CC2,10G10
141,1.0461050732671495,0.857826608762954,0.9092079363192036,0.7897269548156269,0.9181638633596666,0.7622172559988198,0.8465582699836485,0.7901876626299215,Z2216900850,CN1CC(C=2C=CC=CC2)C=3C=CC=C(N)C3C1,10G11
142,0.896986709656678,0.9117583876276152,0.9305813428475832,0.8286085826068348,1.1269480705787178,0.8631124991964174,0.9681228846022296,0.9530700714949584,Z1255415511,COC=1C=CC=CC1OCC(O)CO,10G2
143,0.9778052472355842,0.9269407823722796,0.9796311358360122,0.8371731002270856,0.931197877018951,0.8863530338946348,1.0125745731749165,0.8454183344116186,Z2681891483,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC=2C(C)=C(OC(=O)C)C(C)=C(C)C2O1,10G3
144,1.0319701504168737,0.9633203943971836,1.0452521251226052,0.8109577253707441,0.9497824413660186,0.9246460055830515,1.0214013398698163,0.8875568116672323,Z2235811339,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC=2C(C)=C(O)C(C)=C(C)C2O1,10G4
145,1.002144883208354,0.9094875666004528,1.0239815824682672,0.9135723009965304,1.2414328426050276,0.8938611950314608,0.9586727663334644,1.0478603933322066,Z2289798098,C[N+](C)(C)CC(=O)[O-],10G5
146,0.9582506650254092,0.9437072963242656,0.966445598875924,0.8744041519102232,0.965767835129762,0.9329590650201578,0.976705080662236,0.914464674636953,Z104476418,OCC=1C=CC=CC1,10G6
147,0.968774474743784,0.9309257050854732,0.915541253983309,0.7983400380298474,0.9510273295932038,0.8913114018174941,0.8970600463188162,0.9671015422285586,Z3235136057,CN(C)CCC[C@]1(OCC=2C=C(C#N)C=CC21)C=3C=CC(F)=CC3.OC(=O)C(=O)O,10G7
148,0.9535836032582934,0.959678029696142,0.9604862885695088,0.8668953067708087,1.0205881446727465,0.9145784008627552,0.8808947512604984,0.9553588042986236,Z1948010801,ClC=1C=CC(=CC1)C=2C=CC=CC2NC(=O)C=3C=CC=NC3Cl,10G8
149,0.930317255960614,0.9990097194919484,0.9097916216505542,0.8384225162106714,0.9219381021447186,0.9168044565844066,0.862510541417159,0.8726637488871454,Z3041521404,Cl.CCOC(=O)COC=1C=CC=2C(C)=C(CCN(CC)CC)C(=O)OC2C1,10G9
150,0.9059234850895482,1.0952512096171731,0.8406640133636907,0.841696066073968,0.7526837929221627,0.9042191029186778,0.8948351928501125,0.74784506909346,Z1258932192,COC(=O)N[C@H](C(=O)N[C@@H](CC=1C=CC=CC1)[C@@H](O)CN(CC=2C=CC(=CC2)C=3C=CC=CN3)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,10H10
151,0.9418102936497008,0.9217756418243218,0.8142717751699372,0.790006799134552,0.8668433605275387,0.84473765979031,0.9625270456771255,0.8423849868899993,Z1198723489,CNC[C@H](O)C=1C=CC=C(O)C1,10H11
152,0.9501251442602242,0.92828151642719,0.8922657553716026,0.8160967846628664,0.8844583259102893,0.8499631105032842,0.9844601198036174,0.799339275649239,Z2636644167,CC(C)OC(=O)[C@H](C)N[P@](=O)(CO[C@H](C)CN1C=NC=2C(N)=NC=NC12)OC=3C=CC=CC3.OC(=O)/C=C/C(=O)O,10H2
153,0.9195765576542216,0.949310333023114,0.8974283021446633,0.8366393342487107,0.9070061992358736,0.8847026177163798,0.9551849372283228,0.8101397854592712,Z111479786,OCC=1C=CC(Cl)=CC1Cl,10H3
154,0.9782613793414608,0.9036039452093362,0.8530316501140679,0.7918459903206319,0.9306928407529986,0.8685876554333407,0.9561516522970692,0.7699501777139649,Z2235801883,CCOC=1C=CC(CC=2C=C(C=CC2Cl)[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=CC1,10H4
155,0.9961787366366353,1.011659424400854,0.9061492811106026,0.8420660328852524,0.9454314027917344,0.9233847815842148,0.9737487060317674,0.8349526168020356,Z2216885233,CC(C(=O)O)C=1C=CC(=C(F)C1)C=2C=CC=CC2,10H5
156,0.9018392288074012,1.1966149273100135,0.865325836573244,0.9477944750719244,0.787465458311246,1.0577980248248362,0.8598848793792241,0.6943625113803923,Z3247611631,Cl.Cl.COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C2=NC=C(N2)C=3C=CC(=CC3)C=4C=CC(=CC4)C5=CN=C(N5)[C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)C(C)C,10H6
157,0.9674295440189592,0.9410151393409945,0.9309436558127878,0.7900157784542859,0.9476014134312812,0.8531031257647914,1.0284766316153575,0.7506189642962743,Z104473830,OC=1C=CC=CC1,10H7
158,0.9271683261539628,1.1196104252434294,0.8086152503262641,0.827316304266424,0.8431548053153123,0.8613295392296282,0.8085855225813958,0.3942928522443422,Z2235802088,CCCSC=1N=C(N[C@@H]2C[C@H]2C=3C=CC(F)=C(F)C3)C=4N=NN([C@@H]5C[C@H](OCCO)[C@@H](O)[C@H]5O)C4N1,10H8
159,0.996960294599562,0.7856516429936761,0.8665942392808749,0.8290355992045262,0.8774128181809647,0.830951556325549,0.9603825902876432,0.9051800433753996,Z1741981540,[Na+].CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-],10H9
160,0.9029623174667828,0.8541742258113036,0.9669588239129489,0.8445291830058931,0.9786416594426848,0.8749786231689913,0.973134256226061,0.8652100088041216,Z3041510169,OC(=O)C=1C=CC(=CC1)N2NC(=C3C=CC=CC3=O)NC2=C4C=CC=CC4=O,11A10
161,0.8324279701629655,0.977197754861189,0.9384907505296094,0.945163583279488,0.8493962872357447,0.8937616103126474,0.9833612134293156,0.8942760393941033,Z2568665233,COC=1C(C)=C2COC(=O)C2=C(O)C1C/C=C(\C)/CCC(=O)OCCN3CCOCC3,11A11
162,0.9018178776727822,0.8523590165988051,0.9579028645088932,0.9750319693955442,1.0062167066379673,0.9207347483183578,0.9683791838951072,1.0074708069191178,Z2033589790,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,11A2
163,0.9262286492788432,1.041299854649422,1.024301929072175,1.019191148500958,0.9994153667886676,0.9660031375455184,0.9240992084605948,1.0915556390175,Z1216815730,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,11A3
164,0.8155248052055353,0.7544771181013074,0.8616262712926825,0.6918962475721229,0.9064300725801298,0.7387882960661916,0.9516132841476462,1.0031638908988831,Z104495648,O.O.O.[Na+].CCN(CC)C(=S)[S-],11A4
165,0.9676866098164104,1.0616487048813532,1.0447805351290012,1.0564351003350698,0.9907912257405254,0.9974106614852112,0.9886106046492968,1.0719361078715404,Z2756516861,Cl.CC=1C=CC=C(CC2=CNC=N2)C1C,11A5
166,1.037598077232346,1.0487865845048263,1.0305033619828918,1.0559770005062652,0.962287495327398,1.0375991482788047,0.9520082103805144,0.878429239014716,Z2106607416,Cl.CNCCCN1C=2C=CC=CC2CCC=3C=CC=CC13,11A6
167,0.9653091942443456,0.7383445448922986,0.9358946170742174,0.647359512554242,0.9340042041399996,0.7007557660525493,0.9855416512220512,0.8141887350081771,Z1741970251,CC=1N=CC(COP(=O)(O)O)=C(C=O)C1O,11A7
168,0.9229056258769875,0.949026877740354,0.9251141927661726,0.9896567953104184,0.8788014607131747,1.000228925759721,0.8794930609792182,0.8141617907886323,Z2235811577,CCCOC=1C=CC(=CC1C2=NC(=O)C=3N(C)N=C(CCC)C3N2)S(=O)(=O)NCCC4CCCN4C,11A8
169,0.8765396982228542,0.8428700548452644,0.9716029456806328,0.8372586028290204,1.063085219790269,0.9083437127551962,0.9868933913458175,1.0237351705195838,Z1255486556,[Na+].OC[C@H](O)[C@H]1OC(=O)C(=C1[O-])O,11A9
170,0.9839432234576028,1.077278498886255,0.993078676770496,0.9840011320189858,0.9644007389318322,1.0902630462879224,0.967639237922272,0.7325977314100728,Z1269228108,OC(=O)CCCC[C@@H]1CCSS1,11B10
171,1.009943765100081,1.01276568875776,0.9839577528282848,0.9927161562534146,0.9486880574486284,1.0407218276980057,0.9943021033514248,0.8659308053274937,Z2216907255,CC=1C=CC(=CN1)C=2N=CC(Cl)=CC2C=3C=CC(=CC3)S(=O)(=O)C,11B11
172,1.0686447180067935,0.990991059161802,1.0029296524483184,0.9930117368223552,0.9843000939634098,1.1047761416456083,0.9768803806868978,0.9458320432001344,Z2379810087,C[C@@H]1CCC2[C@@H](C)[C@@H](O)O[C@@H]3OC4(C)CC[C@@H]1[C@@]23OO4,11B2
173,0.9817297351599092,1.058907436333482,1.04213897773866,1.0124382810665475,0.9312922108740768,1.1268502220609065,0.9707697153999394,1.0492159846975926,Z1486007281,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,11B3
174,0.9559601908859334,0.9673398472071268,1.0371069274198743,0.911627972263254,1.037063486943174,1.0874482971534103,0.98411373091462,0.986983592814737,Z2587996977,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)O)C=4C=CC=CC4)C(=O)C1=O,11B4
175,1.046136758198822,0.9057099290126512,1.032717171500333,0.9129815262882448,1.030050724910779,1.0158370002880783,0.988334776395723,0.7006248421320599,Z2242164525,CC1(C)NC(=O)N(C1=O)C=2C=CC([N+](=O)[O-])=C(C2)C(F)(F)F,11B5
176,0.9601698947106068,0.6516035533743766,1.0380844514093128,0.5207127291440922,0.9536160262867588,0.6929863493965502,0.9874233593084564,0.4747878914501494,Z1824566854,COC=1C(N2CCNC(C)C2)=C(F)C=C3C(=O)C(=CN(C4CC4)C13)C(=O)O,11B6
177,0.9836210379387164,1.0943578028942331,1.0919418672047745,1.1828800791797038,1.0247240024452204,1.1817072881365265,1.009429708782971,0.906722431997787,Z2681891234,CN1C(CNC=2C=CC(=CC2)C(=N)N)=NC=3C=C(C=CC13)C(=O)N(CCC(=O)O)C=4C=CC=CN4,11B7
178,0.9123211745033768,0.9639548017304956,1.0290229482858555,0.992976031919484,0.9398536764222106,1.079715914517393,0.9813476266903186,0.9050262465449848,Z1201619321,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,11B8
179,1.2458685099033266,1.0415010502201791,1.000087929072838,0.955684061751977,0.8975747730920988,1.0475882495078788,0.9479835842854027,0.9809472368469786,Z4168286686,Cl.CC1=CN2N=C(C=C(C)C2=N1)C3=CC(=O)N4C=C(C=CC4=N3)N5CCNC6(CC6)C5,11B9
180,0.9737547793494437,1.2923689256776247,0.825391099619053,1.071217930263392,0.7849697829719762,1.1021209655951998,0.6231260518922631,1.3815773083984926,Z3244598618,CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC=2C=CC=CC2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O.OS(=O)(=O)O,11C10
181,0.7993783146016019,0.7601573616706554,0.6274495861466886,0.4953294885488962,0.7164631219375716,0.6523814180470043,0.1706419438450401,0.1389034978508167,Z3182781436,N.N.Cl[Pt]Cl,11C11
182,0.9525384702314804,1.0282620059470338,0.8960945767042302,0.8725193815487282,1.0202663926119833,0.9820671363549835,1.0146192519766262,1.0038803258027846,Z104509094,NC(CO)(CO)CO,11C2
183,0.9817099913628644,1.0078431857682952,0.9802859536072442,0.9189558678561556,0.9588692440363694,0.9802442192147232,1.0044853588890248,0.9906625008708712,Z104473554,CC(C)(O)C(Cl)(Cl)Cl,11C3
184,0.9255097524290262,0.9393735988243914,0.8804818190306062,0.8140604389525342,1.0076288509605174,0.9001850187352002,0.9012332854535472,1.0530164150499697,Z1255431202,OC(=O)[C@@H](S)[C@@H](S)C(=O)O,11C4
185,1.1366273398968387,0.971990516396482,0.8958216346460535,0.907944527169842,0.9454578758262864,0.9089037575861828,0.8647403600472832,0.7621035753158505,Z2177953192,FC(F)(F)[C@]1(OC(=O)NC=2C=CC(Cl)=CC21)C#CC3CC3,11C5
186,0.9412219057664316,0.6306107855927865,0.8586091706486448,0.4500741071364258,1.2506542781271026,0.5504596981657506,0.9703130216242734,0.5322000909257985,Z2235802251,Cl.CN1C(CCCC(=O)O)=NC=2C=C(C=CC12)N(CCCl)CCCl,11C6
187,0.936486784644734,1.0418373486317247,0.8624338203998784,0.9129665027364582,0.8192196085638436,0.9906795077977942,0.8149295806030394,0.5606558296895953,Z2235801830,CNC(=O)C=1C=C(OC=2C=CC(NC(=O)NC=3C=CC(Cl)=C(C3)C(F)(F)F)=C(F)C2)C=CN1,11C7
188,1.000547052207582,1.0049676580987064,0.927397176552059,0.9085489096539104,0.9389551726145248,0.9962113760607716,1.2977658106058017,1.3680671888276776,Z2681891170,CC(S)C(=O)NCC(=O)O,11C8
189,0.9808277792875576,1.1375078679545034,0.8412687762701816,1.0037693317840994,0.9603105302891078,1.006602781195622,0.6428911195226209,0.9470543012594194,Z2242135673,CC(C)N(CCCCOCC(=O)NS(=O)(=O)C)C=1C=NC(C=2C=CC=CC2)=C(N1)C=3C=CC=CC3,11C9
190,0.9262002417837224,0.9655892925075608,1.000422614127941,0.965502482816556,1.0614976611815083,0.9391467547760876,0.978363063909694,0.8751543249270937,Z2512157889,CC(O)C1=CC(=NN1)C(=O)N[C@@H](C)CN2C=CC(=N2)C=3C=CC(C#N)=C(Cl)C3,11D10
191,0.8998769853666712,0.9287151556453952,0.90445618769718,0.9862997540774852,1.1646679628093692,1.076595629382791,0.9385317376503596,0.6797517176567699,Z2216885221,COC=1C=C(NC=2C(C#N)=CN=C3C=C(OCCCN4CCN(C)CC4)C(OC)=CC23)C(Cl)=CC1Cl,11D11
192,0.9517237438762448,0.9248475797106214,1.012021269932477,0.9082750092185587,1.0363270567332652,0.9598032272415586,0.974487621072182,0.9962177256023346,Z812534818,Cl.NCCCC[C@H](N)C(=O)O,11D2
193,0.9520396830984542,0.959342429448629,1.0804713126193974,0.9176346862529352,0.9733330474851838,0.9645653810262214,0.9854391648360292,0.9217434454971338,Z104479700,OC(=O)CCCCCCCCC=C,11D3
194,0.9408049126603176,0.9213719250814084,1.0150287575042514,0.9040385187390244,0.9886338512991122,0.9391904147683996,0.9666116762880232,1.1242620749046277,Z756440046,N[C@@H](CC=1C=CC(O)=CC1)C(=O)O,11D4
195,0.9050264762728936,0.903662673344349,1.009363719794068,0.9045367157775523,0.9706893987407496,0.942255632124772,0.938440668965759,0.6698683468104513,Z1631505638,Cl.CN(C)CCCN1C=2C=CC=CC2SC=3C=CC(=CC13)C(F)(F)F,11D5
196,1.137899510099618,2.160559801331981,1.12009491882677,2.069953807811919,1.3658492302868626,1.1885895315409214,1.2943188105147136,1.8213005936578048,Z2216887959,CC=1C=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=CC1C,11D6
197,0.9681308250188478,0.9113605565743416,0.9900141881247304,0.946615037512614,0.85259748873468,0.9270323855823926,0.9069194670643478,0.9169110887438674,Z2315575190,CC(=CCC/C(=C/CO)/C)C,11D7
198,0.907942103518388,1.0495006810375864,0.9905721136629464,0.9913848955372402,0.9902450969226212,1.0149570178296397,0.9283213561623568,0.9384318233348664,Z2756516943,Cl.CCCCOC=1C=CC(OCCCN2CCOCC2)=CC1,11D8
199,0.933089698081686,0.9465908923622408,0.9929816779840338,0.9082488699795964,1.0063672675284092,1.0345436513276511,0.9609937431965708,0.9697524034409556,Z57036282,COC(=O)C=1C=CC=NC1,11D9
200,0.9643384879930834,0.8701395753426833,0.9586316586345076,0.8875693736869761,1.0064775595076392,0.9452791059888096,0.9837185221655862,0.7685912777728477,Z57127446,NC=1C=CC(=CC1)C(=O)O,11E10
